"Year","Month","Day","Vessel_ID","catch_kg","Long","Lat","Depth","DayNight","Effort_hr"
2000,4,11,95,7.5,139.03333,37.28333,366,"M",NA
2000,6,7,95,8.75,138.75,37.25,484,"M",NA
2000,6,30,95,6.25,139.25,37.25,466,"M",NA
2000,6,18,95,2.5,139.25,37.25,503,"M",NA
2000,7,2,95,12.5,139.25,37.25,466,"M",NA
2000,11,4,95,2.5,138.75,37.25,475,"M",NA
2000,11,27,95,2.5,138.75,37.25,457,"M",NA
2000,10,4,95,7.5,138.75,37.25,448,"M",NA
2000,10,24,95,25,138.75,37.25,466,"M",NA
2000,10,30,95,6.25,138.75,37.25,466,"M",NA
2000,12,29,95,18.75,138.75,37.25,430,"M",NA
2000,12,30,95,5,138.75,37.25,366,"M",NA
2000,12,16,95,7.5,139.75,37.75,411,"M",NA
2001,2,7,95,12.5,137.75,37.25,NA,"M",NA
2000,12,6,95,2.5,138.75,37.25,411,"M",NA
2003,12,19,95,1,139.25,37.25,411,"U",NA
2003,11,3,95,1,139.25,37.25,448,"U",NA
2002,8,24,95,3,138.75,37.25,347,"M",NA
2002,11,5,95,2.5,138.75,37.25,430,"M",NA
2003,2,13,95,10,139.25,37.25,329,"U",NA
2002,10,17,95,3.75,138.75,37.25,448,"M",NA
2004,10,1,95,10,139.25,37.25,398,"U",NA
2000,5,10,95,12.5,137.75,37.25,320,"M",NA
2000,2,15,95,3,139.16667,37.51667,448,"M",NA
2000,3,10,95,18.75,139.1,37.26667,366,"M",NA
2000,3,15,95,18.75,139.03333,37.28333,358,"M",NA
2000,7,10,95,3.75,139.25,37.25,448,"M",NA
2002,4,1,95,12.5,138.25,37.25,338,"M",NA
2002,4,17,95,6.25,138.25,37.25,347,"M",NA
2000,2,29,95,3.75,137.1,37.26667,466,"M",NA
2000,3,17,95,12.5,139.13333,37.26667,347,"M",NA
2000,3,25,95,12.5,139.05,37.25,366,"M",NA
2001,2,18,95,6.25,137.75,37.25,356,"M",NA
2004,3,11,95,3,139.25,37.25,402,"U",NA
2000,11,16,95,2.5,138.75,37.25,466,"M",NA
2003,1,24,95,18.75,139.25,37.25,347,"U",NA
2000,3,1,95,17.5,139.03333,37.28333,366,"M",NA
2003,4,21,95,5,139.25,37.25,356,"U",NA
1999,9,24,95,3.75,139.16667,37.51667,475,"M",NA
2003,10,12,95,2,139.25,37.25,448,"U",NA
2001,3,19,95,12.5,138.75,37.25,402,"M",NA
1999,3,17,96,3,139.2,37.38,361,"M",11.5
1999,3,11,96,2,140.26,38.16,376,"M",9.5
1999,3,30,96,2.2,140.3,38.18,402,"M",9
1999,4,9,96,16.5,139.18,37.4,320,"M",11
1999,4,10,96,6.6,139.18,37.36,292,"M",7
1998,6,2,97,3,140.23,38.11,325,"M",5.5
1999,4,13,97,5,139.55,37.68,400,"M",12.5
1999,5,17,97,4,139.55,37.7,400,"M",4.5
1999,9,20,97,6,138.86667,37.18333,384,"M",NA
2000,6,1,97,3,140.23333,38.13333,393,"M",NA
2000,4,7,97,10,138.96667,37.21667,402,"M",NA
2000,3,16,97,6,139.4,37.55,384,"M",NA
2000,12,5,97,3,139.58333,37.68333,420,"N",NA
2003,5,7,97,1,139.51667,37.6,320,"U",NA
2005,4,6,97,2,139.56667,37.66667,356,"U",NA
2001,5,31,97,3,140.23333,38.13333,402,"M",NA
2000,4,12,97,15,139.01667,37.2,338,"M",NA
2001,3,29,97,7,138.91667,37.21667,366,"M",NA
1997,8,11,98,2,138.88,36.08,50,"N",0.87
1998,4,26,99,40,138.03,37.08,411,"M",12
1999,4,23,99,28,136.25,36,128,"M",8.5
1998,4,27,99,40,137.78,37.05,503,"M",12
2000,4,27,99,12.5,136.25,37.75,115,"U",NA
1999,9,9,100,6,143.18,39.93,201,"M",7
1997,10,24,101,5,143.25,39.75,320,"M",10
1999,7,9,102,3,140.5,38.16,114,"M",9
2000,3,11,102,10,140.25,38.01667,137,"U",NA
2000,3,13,102,3,140.35,38.03333,73,"U",NA
2000,4,29,102,23,140.41667,38.13333,228,"U",NA
2000,2,26,102,6,140.06667,37.8,98,"U",NA
2002,2,21,103,2,144.4,41.55,479,"D",2.33
2002,2,14,103,5,144.33333,41.4,508,"M",3.75
2002,2,14,103,5,144.41667,41.6,475,"D",4
2002,3,3,103,3,144.5,41.71667,185,"M",1.58
2002,3,7,103,5,144.35,41.38333,404,"M",4.5
2002,2,28,103,1,144.33333,41.41667,484,"M",3.83
2002,3,7,103,5,144.31667,41.4,526,"M",3.5
2001,4,22,103,1,144.31667,41.36667,448,"M",5.75
2001,10,4,103,1,143.76667,40.91667,490,"D",5.25
2001,12,22,103,2,144.21667,41.3,495,"D",2
2001,11,18,103,4,143.6,40.75,510,"D",3.25
2001,12,21,103,2,144.58333,40.95,466,"D",2.25
2002,1,24,103,1,144.11667,41.2,466,"D",3.66
2002,1,11,103,5,144.43333,41.58333,462,"M",3.5
2002,1,23,103,1,143.93333,41.06667,475,"N",5.25
2002,1,24,103,1,143.71667,40.85,484,"M",6
2002,1,24,103,1,143.98333,41.1,503,"D",2.08
2002,1,23,103,1,144,41.11667,503,"D",3.41
2002,1,23,103,1,143.85,41,475,"M",3.08
2001,4,28,103,3,144.48333,41.66667,192,"N",1.83
2002,1,23,103,1,143.75,40.88333,479,"M",3.75
2001,7,25,103,2,144.3,41.35,457,"M",4.83
2001,7,21,103,2,144.08333,41.2,521,"D",2.25
2001,7,26,103,4,144.1,41.2,464,"M",4.5
2001,7,26,103,1,144.4,41.56667,439,"M",1.91
2001,7,27,103,1,144.33333,41.41667,484,"M",3.5
2001,8,15,103,2,143.75,40.88333,503,"M",6.25
2001,8,31,103,1,144.11667,41.2,430,"D",4.41
2001,8,1,103,1,144.45,41.56667,457,"M",4
2001,8,30,103,1,143.83333,40.98333,470,"M",4.16
2000,6,3,103,2,143.76667,40.9,483,"M",6.25
2000,4,29,103,2,144.5,41.81667,499,"M",5.5
2000,5,10,103,2,143.43333,40.5,475,"M",4.5
2000,7,21,103,2,144.28333,41.36667,505,"D",7
2000,7,18,103,2,144.4,41.58333,459,"D",2
2000,7,30,103,3,144.5,41.81667,494,"D",2.25
2000,7,6,103,1,144.33333,41.4,475,"M",4.25
2000,7,30,103,1,144.43333,41.63333,430,"M",3.5
2000,8,24,103,3,144.33333,41.4,475,"D",4
2000,8,25,103,1,144.3,41.35,466,"D",2.75
2000,8,19,103,2,144.2,41.28333,479,"M",2.25
2000,7,14,103,3,144.4,41.51667,446,"D",2.5
2000,5,26,103,2,143.75,40.9,490,"D",6
2000,5,6,103,3,144.41667,41.6,435,"M",4
2000,7,3,103,5,144.03333,41.2,585,"N",5.48
2000,7,2,103,2,144.33333,41.4,512,"M",4.25
2000,6,25,103,3,144.33333,41.4,483,"M",3.5
2000,6,5,103,4,144.03333,41.18333,512,"D",5.5
2000,6,6,103,2,143.75,40.88333,483,"M",6
2000,5,31,103,2,143.98333,41.11667,525,"M",4.5
2000,9,30,103,2,144.5,41.8,457,"D",4.5
2000,10,1,103,1,143.73333,40.88333,494,"D",4
2000,8,26,103,3,144.3,41.35,424,"D",4
2000,9,2,103,1,143.81667,40.96667,484,"M",4
2000,9,23,103,1,144.33333,41.38333,424,"D",4.25
2000,9,19,103,3,143.75,40.9,512,"M",6.5
2000,10,21,103,1,144.58333,41.95,475,"D",2.25
2000,10,21,103,1,144.53333,41.83333,530,"D",2.5
2000,10,31,103,5,144.31667,41.36667,457,"D",5
2000,8,9,103,7,143.73333,40.88333,510,"D",4.5
2000,8,16,103,2,144.21667,41.3,479,"D",1.75
2000,9,11,103,1,143.76667,40.9,512,"M",6
2000,11,9,103,4,144.3,41.35,464,"D",5
2000,11,4,103,2,143.73333,40.86667,464,"D",6
2000,11,5,103,2,143.71667,40.86667,503,"M",6.75
2000,12,2,103,2,144.08333,41.2,475,"D",4
2000,12,2,103,3,144.21667,41.3,475,"D",2.75
2000,12,2,103,15,144.06667,41.2,475,"M",3
2000,12,3,103,2,144.28333,41.35,466,"D",5.5
2000,12,3,103,3,144.08333,41.2,475,"D",2.75
2000,11,3,103,2,144.3,41.36667,448,"D",4.5
2000,11,3,103,5,144,41.13333,466,"D",6.25
2000,11,4,103,5,144.01667,41.13333,475,"M",7
2000,12,6,103,3,144.3,41.35,457,"D",5.5
2000,12,7,103,2,144.33333,41.41667,479,"M",4.25
2000,12,8,103,1,144.08333,41.2,494,"M",5
2000,10,12,103,2,144.53333,41.83333,530,"D",2
2000,11,30,103,2,143.71667,40.86667,466,"D",5.25
2000,12,1,103,5,144.05,41.2,484,"D",3
2000,12,2,103,1,144.25,41.31667,475,"M",4
2000,10,5,103,1,144.06667,41.2,448,"D",5
2001,3,31,103,1,143.81667,40.95,473,"M",4.08
2001,3,31,103,6,144.05,41.18333,512,"D",3.25
2001,6,30,103,15,144.33333,41.41667,492,"D",3.33
2001,6,26,103,1,144.38333,41.55,492,"M",3.83
2003,6,6,103,6,144.3,41.35,420,"D",4
2003,7,5,103,2,144.43333,41.63333,402,"D",0.75
2003,6,2,103,2,143.43333,40.5,479,"M",2.5
2003,6,3,103,8,143.81667,40.96667,492,"D",4.75
2003,7,2,103,1,144.05,41.18333,475,"D",3.5
2003,6,2,103,4,143.25,40.08333,503,"M",3
2004,6,25,103,4,143.73333,40.86667,494,"M",4
2004,6,26,103,2,144.33333,41.41667,475,"M",4
2004,6,24,103,4,143.75,40.88333,486,"D",3.83
2003,10,11,103,2,144.4,41.53333,439,"D",3.25
2002,6,30,103,3,144.4,41.56667,457,"M",3.5
2002,6,23,103,1,144.41667,41.56667,475,"D",2.66
2002,6,11,103,2,143.8,40.95,488,"M",4.25
2002,6,11,103,2,144.11667,41.21667,448,"D",3.16
2002,6,12,103,2,144.11667,41.2,457,"D",4.41
2002,6,16,103,2,144.1,41.2,457,"D",4.5
2002,6,16,103,2,144.26667,41.33333,494,"M",3.58
2003,10,9,103,2,144.5,41.78333,468,"D",4
2003,10,9,103,3,144.41667,41.61667,468,"D",4.58
2003,10,10,103,2,144.5,41.8,457,"D",4.33
2002,8,4,103,2,143.8,40.93333,477,"D",3.58
2002,8,5,103,2,144.15,41.23333,464,"D",3.75
2002,8,7,103,4,143.71667,40.86667,501,"D",3.41
2002,8,11,103,1,143.81667,40.96667,483,"M",4.5
2002,8,11,103,1,144.1,41.2,468,"D",4.91
2002,8,13,103,2,143.91667,41.05,439,"D",4.41
2002,7,15,103,1,144.31667,41.35,384,"M",3.75
2002,7,20,103,3,143.73333,40.88333,470,"M",3.16
2002,7,20,103,1,143.98333,41.03333,512,"M",2.25
2002,7,14,103,2,143.6,40.75,505,"D",2.33
2002,10,8,103,3,143.9,41.03333,494,"D",4.08
2002,7,11,103,2,144.1,41.2,466,"M",1
2002,7,13,103,2,144.5,41.78333,457,"M",3.91
2002,7,14,103,2,143.78333,40.93333,475,"M",2.91
2002,7,4,103,3,144.46667,41.71667,464,"D",3
2002,10,12,103,1,143.6,40.75,512,"D",4.25
2002,10,13,103,4,144.3,41.35,439,"D",3.33
2002,10,27,103,1,144.48333,41.78333,494,"M",3.66
2002,11,8,103,1,143.91667,41.05,494,"D",2.5
2002,11,10,103,2,144.41667,41.6,484,"D",4.41
2002,11,1,103,2,143.81667,40.95,470,"M",4.5
2002,11,1,103,2,144.33333,41.41667,494,"M",4
2002,11,2,103,4,144.4,41.55,439,"M",5.25
2002,10,18,103,2,144.41667,41.61667,468,"D",2.25
2003,6,20,103,2,144.33333,41.41667,477,"M",4.5
2003,6,25,103,2,143.98333,41.05,190,"N",2
2003,6,25,103,1,144.11667,41.21667,442,"D",4.08
2003,6,25,103,2,144.3,41.35,420,"M",3.75
2003,6,14,103,2,144.4,41.56667,470,"M",4.08
2005,8,11,103,5,143.36667,40.55,503,"M",3
2004,7,8,103,6.25,144.4,41.6,433,"M",4.75
2004,7,7,103,5,143.85,41,494,"D",3.75
2004,7,1,103,5,143.85,40.98333,475,"M",4.58
2004,8,28,103,3.75,144.5,41.81667,526,"M",4.5
2004,7,18,103,2.5,144.3,41.36667,523,"M",3.58
2004,7,2,103,5,143.83333,40.98333,475,"M",4.08
2004,8,27,103,2.5,143.71667,40.88333,530,"M",4.5
2004,8,19,103,12.5,143.55,40.68333,477,"M",5
2004,7,21,103,3.75,143.96667,41.11667,548,"M",4.5
2004,7,21,103,3.75,143.83333,41.16667,547,"D",3.83
2004,8,13,103,2.5,143.7,40.85,503,"M",4
2004,8,13,103,7.5,143.9,41.05,506,"D",2.58
2004,8,12,103,2.5,143.71667,40.85,490,"M",3.66
2004,8,12,103,12.5,143.86667,41,479,"D",4.66
2004,8,11,103,2.5,143.86667,41,484,"D",3.91
2004,8,6,103,3.75,144.58333,41.21667,490,"D",3.5
2004,8,5,103,7.5,143.73333,40.88333,475,"D",3.5
2004,8,5,103,6.25,143.88333,41.01667,466,"D",3.83
2004,8,7,103,12.5,143.78333,40.91667,477,"M",4.08
2005,6,17,103,2.5,143.7,40.83333,475,"M",3.83
2005,6,16,103,3.75,143.5,40.63333,495,"M",3.16
2005,6,16,103,2.5,143.71667,40.86667,492,"D",3.33
2005,6,18,103,8.75,143.73333,40.88333,479,"M",3.16
2005,6,18,103,2.5,144.1,41.2,444,"M",2.33
2005,6,15,103,1.25,144.15,41.23333,457,"M",2.5
2005,6,15,103,5,144.11667,41.21667,442,"M",4
2006,7,16,103,2.5,143.86667,41,475,"M",3.5
2006,7,15,103,6.25,143.63333,40.78333,484,"M",3
2006,7,17,103,2.5,144.06667,41.2,512,"N",4.48
2009,10,20,103,2.5,143.43333,40.51667,503,"M",4.5
2013,7,7,103,2,143.8,40.95,486,"M",4
2013,7,12,103,8.75,143.8,40.93333,470,"M",5.41
2012,7,4,103,2.5,143.61667,40.76667,512,"M",4.83
2013,7,3,103,2.5,143.71667,40.86667,497,"M",5.41
2013,6,21,103,1.25,144.41667,41.6,530,"M",4.41
2013,6,19,103,2.5,143.43333,40.5,484,"D",4.66
2013,6,19,103,3.75,143.63333,40.78333,499,"M",4.16
2013,6,30,103,12.5,143.63333,40.78333,494,"M",5.5
2013,7,3,103,3.75,143.46667,40.56667,512,"M",4.25
2013,7,4,103,3.75,143.73333,40.86667,477,"M",5.66
2013,7,29,103,5,143.98333,41.11667,475,"M",5.5
2013,7,27,103,2.5,143.51667,40.65,477,"M",5
2014,7,23,103,6.25,143.45916,40.54591,494,"M",5.19
2015,7,10,103,150,144.06816,41.1253,183,"N",1.88
2001,12,21,103,2,144.5,41.3,473,"D",3.5
2001,12,9,103,7,144,41.11667,461,"D",2.16
2002,3,8,103,5,144.35,41.38333,395,"M",4.5
2001,7,26,103,1,144.33333,41.41667,483,"D",3.41
2000,9,5,103,2,143.91667,41.05,475,"D",4.75
2000,9,11,103,1,144.03333,41.18333,547,"M",4.75
2000,9,12,103,2,144.01667,41.18333,543,"M",5.75
2000,5,27,103,2,143.75,40.9,506,"D",5.75
2000,12,6,103,3,144.06667,41.18333,475,"D",3.5
2000,9,2,103,3,143.98333,41.11667,466,"D",3.5
2000,6,24,103,1,144.33333,41.41667,473,"D",3.5
2004,6,26,103,2,144.41667,41.61667,475,"D",4.83
2004,6,27,103,4,143.96667,41.1,512,"M",4.25
2002,10,15,103,2,144.3,41.35,473,"M",4.16
2004,8,18,103,5,143.98333,41.11667,468,"M",4
2004,7,24,103,2.5,143.98333,41.11667,457,"M",3.25
2004,7,10,103,3.75,143.86667,41,481,"M",3.58
2004,8,14,103,1.25,143.43333,40.51667,481,"D",4.66
2005,6,17,103,2.5,143.76667,40.9,484,"M",2.25
2001,12,21,103,2,144.45,41.68333,419,"M",3.5
2002,3,8,103,5,144.4,41.58333,475,"D",4.25
2002,3,14,103,10,144.35,41.38333,402,"M",4.5
2001,7,4,103,1,144.41667,41.61667,473,"D",4
2001,8,12,103,5,143.86667,41.01667,477,"M",3
2001,8,16,103,1,144.08333,41.2,512,"M",4.5
2000,12,10,103,10,144.23333,41.31667,495,"D",3.75
2000,11,30,103,2,143.71667,40.86667,402,"M",2.25
2000,9,29,103,2,144.5,41.8,466,"D",4.25
2000,9,20,103,2,143.75,40.9,494,"M",5.75
2000,9,12,103,2,144.35,41.41667,452,"D",3.5
2002,7,12,103,1,144.46667,41.68333,448,"M",2.75
2002,10,28,103,1,144.3,41.35,457,"D",4.25
2002,11,1,103,1,144.11667,41.21667,441,"D",4.16
2002,8,10,103,1,143.71667,40.86667,497,"M",3.5
2003,10,10,103,2,144.41667,41.61667,475,"D",4.75
2004,7,29,103,5,144.41667,41.61667,448,"M",4
2005,6,8,103,12.5,143.83333,40.98333,472,"D",3.66
2005,6,18,103,3.75,143.86667,41.01667,492,"D",3
2005,7,2,103,5,143.81667,40.96667,486,"M",3.25
2013,7,28,103,1.25,143.53333,40.66667,475,"M",4.16
2013,6,20,103,3.75,143.8,40.93333,475,"M",4.25
2012,8,6,103,2.5,143.5,40.63333,494,"D",1.58
2001,12,1,103,2,144,41.11667,475,"D",2
2000,9,20,103,1,144.01667,41.18333,537,"D",5.5
2002,8,10,103,2,143.98333,41.11667,475,"M",2.75
2000,8,9,103,2,143.55,40.68333,492,"D",3.75
2000,6,3,103,1,144.01667,41.18333,547,"M",3.5
2003,6,9,103,4,144.33333,41.4,477,"M",5.66
2004,7,28,103,2.5,143.61667,40.76667,499,"M",4.41
2000,6,23,103,2,143.71667,40.86667,494,"D",6.5
2002,10,13,103,3,144.16667,41.26667,484,"D",3.08
2005,6,17,103,5,143.86667,41,479,"D",3
2006,7,17,103,2.5,143.96667,41.1,512,"D",1.66
2004,8,26,103,5,143.33333,40.26667,452,"D",4.5
2004,8,11,103,3.75,143.73333,40.88333,475,"M",2.66
2004,8,7,103,7.5,143.73333,40.88333,483,"M",3.75
2001,8,12,103,5,143.96667,41.13333,567,"D",2
2001,10,31,103,1,144.38333,41.46667,484,"D",4.5
2013,6,29,103,8.75,143.81667,40.95,483,"M",4.33
2002,5,3,104,5,136.25,36.25,345,"D",NA
2002,5,4,104,10,135.75,36.25,430,"D",NA
2002,5,5,104,5,135.75,35.75,390,"D",NA
2002,5,23,104,10,132.75,34.75,300,"D",NA
2002,5,25,104,100,133.75,35.25,525,"D",NA
2002,4,14,104,12,129.25,33.25,355,"D",NA
2002,4,16,104,2,131.75,33.75,310,"D",NA
2002,4,17,104,5,131.75,33.75,310,"M",NA
2002,4,26,104,50,134.25,34.75,295,"D",NA
2002,4,28,104,10,133.75,35.25,420,"D",NA
2002,4,25,104,10,133.25,34.75,310,"D",NA
2002,7,14,104,4,129.25,33.25,370,"D",NA
2002,6,2,104,2,135.75,35.75,610,"M",NA
2002,6,10,104,10,137.25,36.75,440,"D",NA
2002,6,18,104,3,136.75,36.75,490,"D",NA
2002,6,21,104,5,137.75,36.75,485,"D",NA
2002,5,24,104,5,132.75,34.25,300,"M",NA
2002,7,15,104,5,129.25,33.25,385,"M",NA
2002,7,10,104,5,133.75,35.25,510,"D",NA
2002,7,12,104,5,131.75,33.75,330,"D",NA
2001,6,20,105,8,144.4,41.61667,537,"D",2.26
2001,6,26,105,12,144.9,41.05,525,"D",2.05
2001,6,14,105,10,144.21667,41.35,655,"D",2.36
2001,6,21,105,70,144.58333,41.73333,203,"N",0.61
2001,6,20,105,3,144.58333,41.73333,249,"N",1.08
2000,6,23,105,27,144.11667,41.21667,436,"M",1.41
2000,6,22,105,17,144.31667,41.4,570,"D",2.33
2000,6,22,105,20,144.13333,41.21667,450,"M",2.83
2000,6,20,105,10,144.33333,41.45,550,"M",5.66
2000,6,20,105,7,144.35,41.46667,560,"N",5.08
2000,6,20,105,10,144.31667,41.36667,540,"N",0.25
2000,6,20,105,10,144.13333,41.23333,504,"D",2.83
2000,7,11,105,37,144.2,41.26667,420,"D",2.08
2000,6,29,105,37,144.11667,41.21667,500,"M",3.5
2000,8,27,105,10,144.55,41.86667,468,"D",2.78
2000,6,27,105,37,144.11667,41.21667,480,"D",2.08
2001,8,14,105,1000,144.55,41.76667,420,"N",0.33
2001,8,14,105,500,144.56667,41.75,400,"D",0.08
2001,7,8,105,30,144.3,41.35,444,"D",3.06
2001,7,1,105,6,144.43333,41.61667,370,"D",0.5
2002,6,17,105,90,144.38333,41.55,600,"D",2.58
2002,6,17,105,90,144.31667,41.43333,570,"M",5.16
2002,6,22,105,49,144.48333,41.8,600,"N",5.45
2002,6,24,105,37,144.48333,41.75,500,"N",6.66
2002,6,24,105,37,144.56667,41.96667,560,"D",3.85
2002,6,30,105,3,144.56667,41.75,450,"D",0.25
2002,6,30,105,3,144.56667,41.75,450,"D",0.46
2002,6,30,105,2,144.56667,41.75,450,"D",0.5
2002,6,22,105,49,144.46667,41.78333,640,"M",5.11
2002,6,22,105,49,144.33333,41.45,610,"M",5.88
2002,6,19,105,27,144.38333,41.5,480,"N",4.25
2002,6,27,105,60,144.31667,41.41667,600,"D",6.25
2002,6,27,105,14,144.58333,41.65,350,"N",0.53
2002,6,19,105,27,144.33333,41.43333,550,"D",4
2002,6,19,105,27,144.45,41.66667,450,"M",6
2002,6,24,105,37,144.48333,41.8,540,"N",5.66
2002,6,25,105,25,144.55,41.91667,540,"D",4
2002,6,20,105,35,144.11667,41.2,580,"M",4.8
2002,6,20,105,35,144.45,41.68333,430,"N",4.66
2002,9,10,105,4,144.5,41.78333,270,"N",5.66
2002,9,1,105,17,144.46667,41.7,390,"D",2.41
2002,9,1,105,20,144.4,41.53333,380,"D",2.7
2002,8,27,105,10,144.4,41.53333,420,"N",2.06
2003,6,13,105,5,144.61667,41.95,500,"M",3.61
2004,8,10,105,7,144.53333,41.85,460,"D",3.66
2001,6,24,105,6,144.18333,41.28333,470,"M",2.43
2000,6,23,105,27,144.36667,41.56667,620,"M",6.08
2000,6,23,105,27,144.11667,41.21667,460,"N",5.5
2000,8,14,105,20,144.63333,41.96667,399,"M",1.98
2000,8,20,105,21,144.11667,41.18333,264,"N",1.05
2000,8,21,105,25,144.58333,41.75,298,"D",0.41
2000,6,18,105,37,144.18333,41.26667,454,"M",2.16
2002,6,19,105,27,144.41667,41.63333,550,"M",2.75
2003,6,18,105,12,144.56667,41.75,380,"N",0.16
2001,6,21,105,1,144.35,41.48333,568,"D",3.41
2002,6,30,105,3,144.56667,41.73333,450,"N",0.41
2001,6,20,105,15,144.4,41.61667,508,"D",2.86
2002,6,20,105,35,144.35,41.46667,500,"M",5.5
2000,6,19,105,34,144.16667,41.25,480,"M",1.75
2000,7,3,105,46,144.43333,41.66667,550,"D",3.33
2001,6,22,105,23,144.46667,41.71667,465,"M",3.18
2000,6,23,105,27,144.16667,41.25,580,"D",4.63
2002,4,13,106,10,133.65,35.08333,75,"M",3.92
2002,5,13,106,9,132.45,34.18333,75,"N",3.77
2002,2,13,107,4,131.75,33.75,311,"D",NA
2002,2,14,107,10,131.75,33.75,311,"D",NA
2001,1,26,107,5,135.25,35.75,400,"M",NA
2001,1,21,107,5,135.75,35.75,450,"M",NA
2001,1,14,107,3,135.75,35.75,450,"D",NA
2000,12,29,107,3,134.25,35.75,NA,"D",NA
2001,1,10,107,8,135.75,35.75,385,"M",NA
2001,2,7,107,35,135.75,35.75,375,"M",NA
2001,2,8,107,5,135.75,35.75,375,"M",NA
2001,2,18,107,2,133.75,35.75,475,"D",NA
2001,2,19,107,8,133.75,35.75,475,"M",NA
2001,1,12,107,3,135.25,35.75,450,"D",NA
2001,2,25,107,4,136.75,36.75,400,"M",NA
2001,6,2,107,20,133.75,35.25,343,"D",NA
2001,6,3,107,70,133.75,35.25,320,"D",NA
2001,1,20,107,12,135.75,35.75,450,"M",NA
2001,2,18,107,2,133.75,35.75,475,"D",NA
2001,2,13,107,40,135.75,35.75,335,"M",NA
2002,4,19,108,70,135.65,35.91667,380,"M",NA
2002,4,1,108,6,137.31667,36.8,420,"M",NA
2002,4,10,108,4,136.05,36.31667,370,"M",NA
2002,4,12,109,3,137.8,37.05,347,"M",NA
2002,4,1,109,12,139.55,37.65,356,"M",NA
2002,2,26,109,4,139.55,37.61667,356,"M",NA
2000,6,1,109,8,139.55,37.65,366,"M",NA
2000,4,26,109,7.7,137.68333,36.98333,384,"M",NA
2000,6,2,109,3,139.4,37.53333,329,"M",NA
2000,4,7,109,20,139.18333,37.31667,347,"M",NA
2000,8,17,109,12,139.56667,37.66667,347,"M",NA
2001,3,7,109,40,140.18333,38.1,393,"M",NA
2001,3,14,109,8,139.16667,37.53333,393,"M",NA
2004,2,3,109,1,139.6,37.68333,366,"U",NA
2004,5,7,109,15,139.33333,37.5,274,"U",NA
2003,11,27,109,70,140.21667,38.11667,375,"U",NA
2003,5,6,109,140,139.6,37.65,282,"U",NA
2003,6,24,109,55,140.21667,38.11667,398,"U",NA
2003,6,18,109,20,139.55,37.65,393,"U",NA
2003,4,21,109,30,139.55,37.65,389,"U",NA
2003,10,17,109,7,139.16667,37.28333,370,"U",NA
2004,11,29,109,6,139.41667,37.53333,384,"U",NA
2003,5,26,109,30,139.2,37.36667,201,"U",NA
2003,5,14,109,90,139.06667,37.23333,256,"U",NA
2002,3,23,109,6,139.15,37.38333,347,"M",NA
2002,3,5,109,8,139.16667,37.53333,384,"M",NA
1999,8,16,109,12,139.55,37.65,274,"M",NA
2001,11,8,110,30,144.55,41.81667,450,"D",3.25
2001,11,27,110,50,144.58333,41.93333,460,"D",3.5
2001,7,7,110,30,144.55,41.85,450,"M",2.83
2001,7,7,110,30,144.58333,41.95,500,"D",3.16
2001,1,30,110,150,144.61667,41.96667,440,"M",4.33
2001,1,16,110,300,144.55,41.8,480,"M",3.66
2001,2,19,110,30,144.55,41.83333,420,"D",2.91
2001,2,19,110,30,144.55,41.83333,450,"D",2.58
2001,4,17,110,30,144.55,41.85,525,"D",3.58
2001,2,17,110,30,144.56667,41.91667,NA,"D",2.75
2001,2,18,110,30,144.56667,41.91667,450,"D",2.58
2001,2,8,110,30,144.61667,41.98333,450,"D",5.5
2001,3,3,110,50,144.63333,41.98333,420,"M",3.75
2001,6,17,110,30,144.58333,41.76667,200,"N",2.66
2003,7,30,110,37.5,144.58333,41.96667,350,"M",2.75
2003,5,22,110,30,144.55,41.78333,550,"N",5
2003,12,4,110,30,144.61667,41.96667,430,"D",4.08
2002,10,29,110,37.5,144.55,41.86667,550,"D",1.5
2003,1,24,110,5,144.61667,41.96667,450,"D",1.5
2003,1,26,110,60,144.58333,41.93333,420,"D",3.16
2003,2,17,110,10,144.53333,41.8,550,"D",0.41
2002,12,13,110,30,144.6,41.93333,480,"D",3.41
2003,3,9,110,30,144.53333,41.8,480,"M",3.5
2004,5,12,110,37.5,144.35,41.41667,460,"M",3.75
2003,2,13,110,15,144.55,41.81667,380,"D",2.33
2001,11,17,110,30,144.58333,41.91667,450,"M",3.08
2001,11,22,110,30,144.58333,41.96667,470,"D",3.33
2003,3,9,110,30,144.58333,41.93333,380,"D",3.25
2003,5,5,110,30,144.58333,41.88333,190,"N",2.91
2001,1,24,110,30,144.55,41.81667,450,"D",3.25
2001,1,22,110,30,144.53333,41.8,570,"D",3.91
2002,3,25,110,50,144.55,41.83333,500,"D",2.83
2001,12,7,110,30,144.6,41.95,440,"D",3.08
2001,2,18,110,30,144.58333,41.88333,190,"N",2.83
1999,12,5,111,3,139.25,37.25,393,"M",NA
1999,12,14,111,5,139.25,37.25,384,"M",NA
1999,12,19,111,15,139.25,37.25,384,"M",NA
1999,12,20,111,20,139.25,37.25,393,"M",NA
1999,12,21,111,5,139.25,37.25,393,"M",NA
1999,12,27,111,5,139.25,37.25,338,"M",NA
1999,12,28,111,5,139.25,37.25,338,"M",NA
1999,11,17,111,5,139.25,37.25,347,"M",NA
1999,11,23,111,5,139.25,37.25,338,"M",NA
1999,11,29,111,15,139.25,37.25,393,"M",NA
2000,2,28,111,100,139.25,37.25,343,"M",NA
